	ser 	          0.007154215
	par 	         35.696789498
	par 	         43.613150045
	par 	         43.783383883
	par 	         43.783398097
	par 	         43.783388126
	par 	         43.783368506
	par 	         43.783352088
	par 	         43.783337352
	par 	         43.783272694
	par 	         43.779677904
	par 	         43.776155612
	par 	         43.771701436
	par 	         43.751926824
	par 	         43.751898587
	par 	         43.742920360
	par 	         43.742869758
	par 	         43.742811028
	par 	         43.742783580
	par 	         43.724914430
	par 	         43.724859648
	par 	         43.711005028
	par 	         43.710960577
	par 	         43.682016009
	par 	         43.681981551
	total 	         43.791221787
