	ser 	          0.007599648
	par 	         43.504904190
	par 	         44.292816512
	par 	         44.292801931
	par 	         44.292762236
	par 	         44.290286555
	par 	         44.290250489
	par 	         44.290107194
	par 	         44.289840228
	par 	         44.289832477
	par 	         44.387607554
	par 	         44.381964101
	par 	         44.381938773
	par 	         44.381932257
	par 	         44.370538515
	par 	         44.333521394
	par 	         44.325672909
	par 	         44.325653383
	par 	         44.325649113
	par 	         44.325630899
	par 	         44.325622642
	par 	         44.330796535
	par 	         44.330806728
	par 	         44.330791017
	par 	         44.301084163
	total 	         44.407566594
