	ser 	          0.006997127
	par 	         43.746216558
	par 	         43.746244311
	par 	         44.395658941
	par 	         44.395599765
	par 	         44.395588594
	par 	         44.395575025
	par 	         44.395496337
	par 	         44.388309148
	par 	         44.387994443
	par 	         44.381341621
	par 	         44.381238677
	par 	         44.381219160
	par 	         44.366331519
	par 	         44.366304235
	par 	         44.366282252
	par 	         44.366254895
	par 	         44.366234615
	par 	         44.366204539
	par 	         44.366185405
	par 	         44.366162516
	par 	         44.366136081
	par 	         44.366114463
	par 	         44.366101113
	par 	         44.360403483
	total 	         44.403336321
