	ser 	          0.006988925
	par 	         43.097949167
	par 	         44.441798736
	par 	         44.441788788
	par 	         44.441765946
	par 	         44.441736354
	par 	         44.493794754
	par 	         44.526885576
	par 	         44.526900785
	par 	         44.526884344
	par 	         44.526706456
	par 	         44.522370906
	par 	         44.522340731
	par 	         44.815251776
	par 	         44.811241373
	par 	         44.811205266
	par 	         44.789547496
	par 	         44.789494109
	par 	         44.789460418
	par 	         44.789527685
	par 	         44.772639133
	par 	         44.708735579
	par 	         44.676763717
	par 	         44.676736186
	par 	         44.676699123
	total 	         44.827769837
