	ser 	          0.008944648
	'IST-0.jpeg' 	          0.553354213
	'IST-1.jpeg' 	          0.594215495
	'IST-2.jpeg' 	          0.947582626
	'IST-3.jpeg' 	          4.827259731
	'IST-4.jpeg' 	          5.316848971
	'IST-5.jpeg' 	          6.319199379
	'IST-6.jpeg' 	          7.739734901
	'IST-7.jpeg' 	          9.320769231
	'IST-8.jpeg' 	         10.592296766
	'IST-9.jpeg' 	         11.827638080
	par0 	         17.292917820
	par1 	         17.292921694
	par2 	         17.292898680
	par3 	         17.292882801
	total 	         17.302067712
