	ser 	          0.027429482
	par 	         14.937140091
	par 	         14.937143197
	par 	         30.907002636
	par 	         30.906980405
	par 	         30.907007251
	par 	         30.906956734
	par 	         40.417982556
	par 	         40.417986742
	par 	         40.417942017
	par 	         40.417919345
	par 	         40.417881138
	par 	         40.417830052
	par 	         40.417812395
	par 	         40.417788026
	par 	         40.417785850
	par 	         40.417752938
	par 	         40.417735121
	par 	         40.417721774
	par 	         40.417694995
	par 	         40.417672312
	par 	         40.417646844
	par 	         40.417645057
	par 	         40.417613525
	par 	         40.417591922
	par 	         40.417555439
	par 	         40.417534755
	par 	         40.417524610
	par 	         40.417510387
	par 	         40.417486868
	par 	         40.417482084
	par 	         40.417452341
	par 	         40.417440464
	par 	         40.417426816
	total 	         40.446626715
