	ser 	          0.008215681
	par 	         60.082087951
	par 	         60.305834978
	par 	         62.462151303
	par 	         62.582206262
	par 	         62.582449409
	par 	         70.506594934
	par 	         70.506768171
	par 	         70.494870190
	par 	         70.494829224
	par 	         70.494822046
	par 	         70.542676118
	par 	         70.528184544
	par 	         70.521319672
	par 	         70.520195087
	par 	         70.485234694
	par 	         70.390143094
	par 	         70.390116154
	par 	         70.390080695
	par 	         70.390065544
	par 	         70.390045934
	par 	         70.390044564
	par 	         70.390032729
	par 	         70.390015667
	par 	         70.390005571
	par 	         70.389995750
	par 	         70.389994147
	par 	         70.389995922
	par 	         70.389984096
	par 	         70.389977370
	par 	         70.389971834
	par 	         70.389970299
	par 	         70.388683469
	total 	         70.564392308
