	ser 	          0.009634973
	'IST-1.jpg' 	          0.990609934
	'IST-10.jpg' 	          0.518250609
	'IST-12.jpg' 	          2.173375185
	'IST-13.jpg' 	          1.752493871
	'IST-14.jpg' 	          4.379391078
	'IST-17.jpg' 	          6.378603675
	'IST-18.jpg' 	          6.508418801
	'IST-19.jpg' 	          6.611157788
	'IST-20.jpg' 	          6.727829103
	'IST-21.jpg' 	          6.835439885
	'IST-15.jpg' 	          6.484366203
	'IST-22.jpg' 	          6.933405444
	'IST-23.jpg' 	          6.595368824
	'IST-24.jpg' 	          7.157213390
	'IST-25.jpg' 	          6.817141040
	'IST-26.jpg' 	          7.330214186
	'IST-27.jpg' 	          7.000388045
	'IST-28.jpg' 	          7.520359469
	'IST-29.jpg' 	          8.108067957
	'IST-30.jpg' 	          8.304127737
	'IST-31.jpg' 	          8.502742484
	'IST-32.jpg' 	          8.720744715
	'IST-11.jpg' 	          8.646952405
	'IST-16.jpg' 	          9.769680116
	'IST-2.jpg' 	         10.750909746
	'IST-3.jpg' 	         12.617867106
	'IST-4.jpg' 	         12.718409977
	'IST-5.jpg' 	         14.603464783
	'IST-7.jpg' 	         15.165328318
	'IST-8.jpg' 	         17.613746486
	'IST-9.jpg' 	         19.121856038
	'IST-6.jpg' 	         20.498194180
	par0 	         26.276673358
	par1 	         26.276481569
	par1 	         26.276658427
	par2 	         26.276461427
	par2 	         26.276637680
	par3 	         26.276393947
	par3 	         26.276551144
	par4 	         26.276344359
	total 	         26.286532309
