	ser 	          0.009637178
	par 	          3.776217261
	par 	          4.033298605
	par 	          5.178328468
	par 	          5.178334593
	par 	          5.178366918
	par 	          5.178381144
	par 	          5.177941812
	par 	          5.177898479
	par 	          5.177853505
	par 	          5.176357726
	par 	          5.175820654
	par 	          5.175438306
	par 	          5.175365129
	par 	          5.175330481
	par 	          5.175203831
	par 	          5.174669335
	total 	          5.188380623
